distribution_id,dtau_type,S_star_id,S,Sigma_id,distribution,tau,sigma_id,d,departure_id,stat_id,quantiles_id,zeta1_id,quantile_id,alpha,epsilon,norm,power
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.9,Euclidean,0.12
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.9,Euclidean,0.0628
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.9,Euclidean,0.0298
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.9,Supremum,0.1427
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.9,Supremum,0.0808
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.9,Supremum,0.0427
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1,Euclidean,0.1242
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1,Euclidean,0.0658
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1,Euclidean,0.0314
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1,Supremum,0.1577
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1,Supremum,0.0929
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1,Supremum,0.0523
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.1,Euclidean,0.1285
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.1,Euclidean,0.0686
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.1,Euclidean,0.0327
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.1,Supremum,0.1786
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.1,Supremum,0.1079
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.1,Supremum,0.0651
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.2,Euclidean,0.1347
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.2,Euclidean,0.0723
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.2,Euclidean,0.0347
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.2,Supremum,0.2051
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.2,Supremum,0.1294
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.2,Supremum,0.0799
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.3,Euclidean,0.1425
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.3,Euclidean,0.0769
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.3,Euclidean,0.0373
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.3,Supremum,0.2409
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.3,Supremum,0.1558
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.3,Supremum,0.1009
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.4,Euclidean,0.1497
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.4,Euclidean,0.0823
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.4,Euclidean,0.0398
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.4,Supremum,0.2798
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.4,Supremum,0.1924
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.4,Supremum,0.1283
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.5,Euclidean,0.1596
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.5,Euclidean,0.0883
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.5,Euclidean,0.0446
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.5,Supremum,0.3322
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.5,Supremum,0.2325
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.5,Supremum,0.1644
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.6,Euclidean,0.1707
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.6,Euclidean,0.0962
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.6,Euclidean,0.048
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.6,Supremum,0.3858
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.6,Supremum,0.286
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.6,Supremum,0.2062
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.7,Euclidean,0.1827
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.7,Euclidean,0.1027
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.7,Euclidean,0.0525
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.7,Supremum,0.4421
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.7,Supremum,0.3414
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.7,Supremum,0.2581
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.8,Euclidean,0.1944
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.8,Euclidean,0.1113
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.8,Euclidean,0.058
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.8,Supremum,0.5031
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.8,Supremum,0.4019
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.8,Supremum,0.3154
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.9,Euclidean,0.2069
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.9,Euclidean,0.1181
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.9,Euclidean,0.0645
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.9,Supremum,0.5627
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.9,Supremum,0.4651
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.9,Supremum,0.3785
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2,Euclidean,0.2222
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2,Euclidean,0.1277
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2,Euclidean,0.0713
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2,Supremum,0.6238
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2,Supremum,0.5279
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2,Supremum,0.442
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.1,Euclidean,0.2426
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.1,Euclidean,0.1395
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.1,Euclidean,0.0794
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.1,Supremum,0.6816
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.1,Supremum,0.5906
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.1,Supremum,0.5056
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.2,Euclidean,0.2569
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.2,Euclidean,0.1538
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.2,Euclidean,0.0872
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.2,Supremum,0.7376
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.2,Supremum,0.6544
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.2,Supremum,0.5715
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.3,Euclidean,0.2772
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.3,Euclidean,0.1685
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.3,Euclidean,0.0956
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.3,Supremum,0.7903
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.3,Supremum,0.714
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.3,Supremum,0.6362
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.4,Euclidean,0.3007
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.4,Euclidean,0.1837
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.4,Euclidean,0.1049
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.4,Supremum,0.8319
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.4,Supremum,0.7702
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.4,Supremum,0.6991
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.5,Euclidean,0.3231
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.5,Euclidean,0.1991
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.5,Euclidean,0.1163
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.5,Supremum,0.8686
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.5,Supremum,0.8153
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.5,Supremum,0.7585
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.6,Euclidean,0.3504
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.6,Euclidean,0.2187
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.6,Euclidean,0.129
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.6,Supremum,0.9032
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.6,Supremum,0.8534
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.6,Supremum,0.8059
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.7,Euclidean,0.3778
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.7,Euclidean,0.2404
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.7,Euclidean,0.1438
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.7,Supremum,0.9285
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.7,Supremum,0.8911
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.7,Supremum,0.845
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.8,Euclidean,0.4045
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.8,Euclidean,0.2617
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.8,Euclidean,0.1595
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.8,Supremum,0.9494
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.8,Supremum,0.9194
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.8,Supremum,0.8858
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.9,Euclidean,0.4369
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.9,Euclidean,0.2897
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.9,Euclidean,0.1777
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.9,Supremum,0.9663
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.9,Supremum,0.9428
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.9,Supremum,0.9156
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3,Euclidean,0.4727
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3,Euclidean,0.3168
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3,Euclidean,0.1982
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3,Supremum,0.9774
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3,Supremum,0.9613
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3,Supremum,0.9401
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.1,Euclidean,0.5052
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.1,Euclidean,0.3442
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.1,Euclidean,0.2186
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.1,Supremum,0.9859
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.1,Supremum,0.9745
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.1,Supremum,0.9582
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.2,Euclidean,0.5338
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.2,Euclidean,0.3747
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.2,Euclidean,0.2454
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.2,Supremum,0.9911
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.2,Supremum,0.9837
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.2,Supremum,0.9728
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.3,Euclidean,0.5729
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.3,Euclidean,0.4095
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.3,Euclidean,0.2722
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.3,Supremum,0.9945
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.3,Supremum,0.9899
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.3,Supremum,0.9826
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.4,Euclidean,0.6061
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.4,Euclidean,0.4478
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.4,Euclidean,0.3027
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.4,Supremum,0.9965
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.4,Supremum,0.9937
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.4,Supremum,0.989
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.5,Euclidean,0.6444
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.5,Euclidean,0.485
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.5,Euclidean,0.3311
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.5,Supremum,0.9981
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.5,Supremum,0.9961
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.5,Supremum,0.9934
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.6,Euclidean,0.6805
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.6,Euclidean,0.5192
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.6,Euclidean,0.365
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.6,Supremum,0.9991
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.6,Supremum,0.9979
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.6,Supremum,0.9957
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.7,Euclidean,0.7146
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.7,Euclidean,0.5585
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.7,Euclidean,0.4034
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.7,Supremum,0.9997
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.7,Supremum,0.999
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.7,Supremum,0.9973
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.8,Euclidean,0.7503
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.8,Euclidean,0.5964
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.8,Euclidean,0.4411
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.8,Supremum,0.9994
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.8,Supremum,0.999
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.9,Euclidean,0.7806
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.9,Euclidean,0.6348
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.9,Euclidean,0.4836
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.9,Supremum,0.9999
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.9,Supremum,0.9994
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4,Euclidean,0.8123
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4,Euclidean,0.6749
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4,Euclidean,0.5221
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4,Supremum,0.9999
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.1,Euclidean,0.841
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.1,Euclidean,0.7119
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.1,Euclidean,0.5626
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.2,Euclidean,0.8689
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.2,Euclidean,0.7489
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.2,Euclidean,0.6012
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.3,Euclidean,0.8921
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.3,Euclidean,0.7827
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.3,Euclidean,0.6452
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.4,Euclidean,0.9136
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.4,Euclidean,0.8168
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.4,Euclidean,0.6876
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.5,Euclidean,0.9296
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.5,Euclidean,0.8466
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.5,Euclidean,0.7261
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.5,Supremum,1
