distribution_id,dtau_type,S_star_id,S,Sigma_id,distribution,tau,sigma_id,d,departure_id,stat_id,quantiles_id,zeta1_id,quantile_id,alpha,epsilon,norm,power
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.3,Supremum,0.0978
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.3,Supremum,0.0474
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.3,Supremum,0.0244
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.4,Euclidean,0.1012
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.4,Euclidean,0.0462
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.4,Euclidean,0.0214
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.4,Supremum,0.099
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.4,Supremum,0.0494
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.4,Supremum,0.025
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.5,Euclidean,0.1044
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.5,Euclidean,0.0468
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.5,Euclidean,0.0222
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.5,Supremum,0.1036
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.5,Supremum,0.0502
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.5,Supremum,0.027
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.6,Euclidean,0.1072
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.6,Euclidean,0.0484
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.6,Euclidean,0.0242
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.6,Supremum,0.1074
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.6,Supremum,0.054
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.6,Supremum,0.0286
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.7,Euclidean,0.1114
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.7,Euclidean,0.051
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.7,Euclidean,0.0258
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.7,Supremum,0.1146
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.7,Supremum,0.0582
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.7,Supremum,0.0322
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.8,Euclidean,0.1168
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.8,Euclidean,0.0536
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.8,Euclidean,0.0268
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.8,Supremum,0.1256
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.8,Supremum,0.0648
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.8,Supremum,0.036
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.9,Euclidean,0.1236
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.9,Euclidean,0.0566
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.9,Euclidean,0.0288
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.9,Supremum,0.1392
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.9,Supremum,0.0762
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.9,Supremum,0.0428
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1,Euclidean,0.1284
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1,Euclidean,0.059
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1,Euclidean,0.0304
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1,Supremum,0.1638
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1,Supremum,0.0908
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1,Supremum,0.0548
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.1,Euclidean,0.1372
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.1,Euclidean,0.063
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.1,Euclidean,0.0318
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.1,Supremum,0.1856
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.1,Supremum,0.114
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.1,Supremum,0.0694
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.2,Euclidean,0.1444
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.2,Euclidean,0.0684
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.2,Euclidean,0.0344
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.2,Supremum,0.215
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.2,Supremum,0.1374
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.2,Supremum,0.0934
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.3,Euclidean,0.1528
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.3,Euclidean,0.0746
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.3,Euclidean,0.038
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.3,Supremum,0.2544
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.3,Supremum,0.1682
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.3,Supremum,0.1176
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.4,Euclidean,0.162
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.4,Euclidean,0.0794
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.4,Euclidean,0.041
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.4,Supremum,0.3016
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.4,Supremum,0.2104
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.4,Supremum,0.148
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.5,Euclidean,0.1758
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.5,Euclidean,0.087
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.5,Euclidean,0.045
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.5,Supremum,0.3508
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.5,Supremum,0.2586
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.5,Supremum,0.191
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.6,Euclidean,0.1876
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.6,Euclidean,0.0954
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.6,Euclidean,0.0488
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.6,Supremum,0.4116
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.6,Supremum,0.3108
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.6,Supremum,0.2388
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.7,Euclidean,0.2
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.7,Euclidean,0.1066
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.7,Euclidean,0.0544
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.7,Supremum,0.476
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.7,Supremum,0.3716
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.7,Supremum,0.2918
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.8,Euclidean,0.214
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.8,Euclidean,0.1158
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.8,Euclidean,0.0602
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.8,Supremum,0.5372
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.8,Supremum,0.4404
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.8,Supremum,0.353
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.9,Euclidean,0.229
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.9,Euclidean,0.1274
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.9,Euclidean,0.0674
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,1.9,Supremum,0.5988
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,1.9,Supremum,0.5062
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,1.9,Supremum,0.4238
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2,Euclidean,0.2474
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2,Euclidean,0.1388
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2,Euclidean,0.074
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2,Supremum,0.6628
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2,Supremum,0.5702
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2,Supremum,0.493
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.1,Euclidean,0.2676
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.1,Euclidean,0.1556
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.1,Euclidean,0.085
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.1,Supremum,0.7194
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.1,Supremum,0.6386
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.1,Supremum,0.557
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.2,Euclidean,0.291
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.2,Euclidean,0.1698
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.2,Euclidean,0.0974
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.2,Supremum,0.7742
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.2,Supremum,0.7012
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.2,Supremum,0.6268
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.3,Euclidean,0.3126
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.3,Euclidean,0.1868
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.3,Euclidean,0.11
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.3,Supremum,0.826
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.3,Supremum,0.7594
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.3,Supremum,0.6918
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.4,Euclidean,0.3364
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.4,Euclidean,0.2032
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.4,Euclidean,0.1228
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.4,Supremum,0.8642
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.4,Supremum,0.8102
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.4,Supremum,0.7526
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.5,Euclidean,0.3658
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.5,Euclidean,0.2248
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.5,Euclidean,0.1364
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.5,Supremum,0.897
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.5,Supremum,0.8534
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.5,Supremum,0.8046
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.6,Euclidean,0.3926
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.6,Euclidean,0.2468
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.6,Euclidean,0.1536
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.6,Supremum,0.9216
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.6,Supremum,0.8882
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.6,Supremum,0.8494
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.7,Euclidean,0.4234
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.7,Euclidean,0.2702
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.7,Euclidean,0.1736
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.7,Supremum,0.944
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.7,Supremum,0.9152
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.7,Supremum,0.8842
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.8,Euclidean,0.4544
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.8,Euclidean,0.2974
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.8,Euclidean,0.1924
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.8,Supremum,0.9584
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.8,Supremum,0.9388
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.8,Supremum,0.9128
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.9,Euclidean,0.4888
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.9,Euclidean,0.3262
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.9,Euclidean,0.2148
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,2.9,Supremum,0.9728
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,2.9,Supremum,0.9552
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,2.9,Supremum,0.9364
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3,Euclidean,0.5246
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3,Euclidean,0.3606
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3,Euclidean,0.2408
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3,Supremum,0.9812
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3,Supremum,0.9702
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3,Supremum,0.954
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.1,Euclidean,0.5612
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.1,Euclidean,0.3918
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.1,Euclidean,0.2638
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.1,Supremum,0.9862
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.1,Supremum,0.9794
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.1,Supremum,0.9688
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.2,Euclidean,0.5946
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.2,Euclidean,0.4244
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.2,Euclidean,0.2922
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.2,Supremum,0.9912
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.2,Supremum,0.9858
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.2,Supremum,0.9786
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.3,Euclidean,0.6332
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.3,Euclidean,0.4568
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.3,Euclidean,0.3266
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.3,Supremum,0.9942
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.3,Supremum,0.9906
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.3,Supremum,0.9852
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.4,Euclidean,0.6678
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.4,Euclidean,0.4968
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.4,Euclidean,0.363
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.4,Supremum,0.9972
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.4,Supremum,0.994
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.4,Supremum,0.9902
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.5,Euclidean,0.7022
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.5,Euclidean,0.5386
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.5,Euclidean,0.3964
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.5,Supremum,0.998
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.5,Supremum,0.997
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.5,Supremum,0.9938
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.6,Euclidean,0.7384
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.6,Euclidean,0.5742
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.6,Euclidean,0.4336
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.6,Supremum,0.999
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.6,Supremum,0.9978
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.6,Supremum,0.997
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.7,Euclidean,0.7732
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.7,Euclidean,0.6154
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.7,Euclidean,0.4702
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.7,Supremum,0.9998
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.7,Supremum,0.9988
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.7,Supremum,0.9978
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.8,Euclidean,0.804
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.8,Euclidean,0.6566
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.8,Euclidean,0.5128
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.8,Supremum,0.9996
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.8,Supremum,0.9988
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.9,Euclidean,0.8284
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.9,Euclidean,0.6934
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.9,Euclidean,0.5546
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,3.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,3.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,3.9,Supremum,0.9996
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4,Euclidean,0.8542
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4,Euclidean,0.7318
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4,Euclidean,0.5968
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.1,Euclidean,0.8772
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.1,Euclidean,0.7672
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.1,Euclidean,0.6388
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.2,Euclidean,0.8984
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.2,Euclidean,0.8012
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.2,Euclidean,0.681
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.3,Euclidean,0.9214
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.3,Euclidean,0.83
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.3,Euclidean,0.7202
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.4,Euclidean,0.9394
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.4,Euclidean,0.8542
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.4,Euclidean,0.7568
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.5,Euclidean,0.9512
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.5,Euclidean,0.8794
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.5,Euclidean,0.7942
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,4.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,4.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,4.6,Euclidean,0.9612
