distribution_id,dtau_type,S_star_id,S,Sigma_id,distribution,tau,sigma_id,d,departure_id,stat_id,quantiles_id,zeta1_id,quantile_id,alpha,epsilon,norm,power
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,2.2,Euclidean,0.8634
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,2.2,Euclidean,0.7644
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,2.2,Euclidean,0.656
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,2.2,Supremum,0.919
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,2.2,Supremum,0.87
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,2.2,Supremum,0.8242
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,2.3,Euclidean,0.8936
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,2.3,Euclidean,0.81
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,2.3,Euclidean,0.7136
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,2.3,Supremum,0.9422
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,2.3,Supremum,0.9008
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,2.3,Supremum,0.8626
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,2.4,Euclidean,0.9178
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,2.4,Euclidean,0.8516
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,2.4,Euclidean,0.7652
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,2.4,Supremum,0.959
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,2.4,Supremum,0.9304
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,2.4,Supremum,0.8932
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,2.5,Euclidean,0.9434
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,2.5,Euclidean,0.8856
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,2.5,Euclidean,0.8116
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,2.5,Supremum,0.9754
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,2.5,Supremum,0.9506
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,2.5,Supremum,0.9226
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,2.6,Euclidean,0.9606
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,2.6,Euclidean,0.911
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,2.6,Euclidean,0.8552
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,2.6,Supremum,0.9846
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,2.6,Supremum,0.9668
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,2.6,Supremum,0.946
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,2.7,Euclidean,0.9714
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,2.7,Euclidean,0.9386
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,2.7,Euclidean,0.8856
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,2.7,Supremum,0.991
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,2.7,Supremum,0.9788
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,2.7,Supremum,0.9628
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,2.8,Euclidean,0.981
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,2.8,Euclidean,0.956
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,2.8,Euclidean,0.9146
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,2.8,Supremum,0.9946
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,2.8,Supremum,0.9876
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,2.8,Supremum,0.9764
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,2.9,Euclidean,0.9878
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,2.9,Euclidean,0.97
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,2.9,Euclidean,0.9402
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,2.9,Supremum,0.9966
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,2.9,Supremum,0.9924
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,2.9,Supremum,0.986
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,3,Euclidean,0.9932
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,3,Euclidean,0.979
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,3,Euclidean,0.9576
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,3,Supremum,0.9984
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,3,Supremum,0.9956
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,3,Supremum,0.992
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,3.1,Euclidean,0.9962
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,3.1,Euclidean,0.9864
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,3.1,Euclidean,0.9708
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,3.1,Supremum,0.9988
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,3.1,Supremum,0.9962
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,3.1,Supremum,0.9952
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,3.2,Euclidean,0.998
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,3.2,Euclidean,0.9922
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,3.2,Euclidean,0.9802
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,3.2,Supremum,0.9996
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,3.2,Supremum,0.998
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,3.2,Supremum,0.9962
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,3.3,Euclidean,0.9986
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,3.3,Euclidean,0.9958
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,3.3,Euclidean,0.9872
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,3.3,Supremum,0.9996
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,3.3,Supremum,0.9986
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,3.3,Supremum,0.998
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,3.4,Euclidean,0.9994
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,3.4,Euclidean,0.998
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,3.4,Euclidean,0.9934
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,3.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,3.4,Supremum,0.9992
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,3.4,Supremum,0.9986
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,3.5,Euclidean,0.9996
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,3.5,Euclidean,0.9986
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,3.5,Euclidean,0.9962
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,3.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,3.5,Supremum,0.9994
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,3.5,Supremum,0.9992
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,3.6,Euclidean,0.9996
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,3.6,Euclidean,0.999
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,3.6,Euclidean,0.998
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,3.6,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,3.6,Supremum,0.9998
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,3.6,Supremum,0.9994
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,3.7,Euclidean,0.9998
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,3.7,Euclidean,0.9996
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,3.7,Euclidean,0.9986
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,3.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,3.7,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,3.7,Supremum,0.9998
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,3.8,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,3.8,Euclidean,0.9996
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,3.8,Euclidean,0.9992
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,3.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,3.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,3.8,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,3.9,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,3.9,Euclidean,0.9998
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,3.9,Euclidean,0.9996
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,3.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,3.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,3.9,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,4,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,4,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,4,Euclidean,0.9998
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,4,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,4,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,4,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,4.1,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,4.1,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,4.1,Euclidean,0.9998
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,4.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,4.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,4.1,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,4.2,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,4.2,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,4.2,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,4.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,4.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,4.2,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,4.3,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,4.3,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,4.3,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,4.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,4.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,4.3,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,4.4,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,4.4,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,4.4,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,4.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,4.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,4.4,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,4.5,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,4.5,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,4.5,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,4.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,4.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,4.5,Supremum,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,4.6,Euclidean,1
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,4.6,Euclidean,1
