n,d,tau,distribution,dtau,dtau_type,S,Sh,norm,rejection_rate,psd_rate,pd_rate
150,50,0.3,t4,0,none,I,ShJ,Euclidean,0.001,,
150,50,0.3,t4,0,none,I,ShJ,Supremum,0.042,,
50,50,0.6,t4,0.1,single,I,ShJ,Euclidean,0,,
50,50,0.6,t4,0.1,single,I,ShJ,Supremum,0.009,,
150,50,0.6,t4,0.1,single,I,ShJ,Euclidean,0,,
150,50,0.6,t4,0.1,single,I,ShJ,Supremum,0.104,,
50,50,0.3,t4,0.1,single,I,ShJ,Euclidean,0,,
50,50,0.3,t4,0.1,single,I,ShJ,Supremum,0.011,,
50,100,0.3,t4,0.1,column,I,ShJ,Euclidean,0,,
50,100,0.3,t4,0.1,column,I,ShJ,Supremum,0.073,,
150,100,0,t4,0.1,single,I,ShJ,Euclidean,0,,
150,100,0,t4,0.1,single,I,ShJ,Supremum,0.03,,
100,100,0.3,t4,0.1,single,I,ShJ,Euclidean,0,,
100,100,0.3,t4,0.1,single,I,ShJ,Supremum,0.034,,
50,100,0,t4,0.2,single,I,ShJ,Euclidean,0,,
50,100,0,t4,0.2,single,I,ShJ,Supremum,0.018,,
50,100,0.3,t4,0.2,single,I,ShJ,Euclidean,0,,
50,100,0.3,t4,0.2,single,I,ShJ,Supremum,0.021,,
100,100,0.6,t4,0,none,I,ShJ,Euclidean,0,,
100,100,0.6,t4,0,none,I,ShJ,Supremum,0.016,,
150,100,0.3,t4,0.1,column,I,ShJ,Euclidean,0.015,,
150,100,0.3,t4,0.1,column,I,ShJ,Supremum,0.453,,
50,100,0.6,t4,0.2,column,I,ShJ,Euclidean,0.392,,
50,100,0.6,t4,0.2,column,I,ShJ,Supremum,0.979,,
150,100,0.6,t4,0.1,single,I,ShJ,Euclidean,0,,
150,100,0.6,t4,0.1,single,I,ShJ,Supremum,0.051,,
50,100,0,t4,0.1,single,I,ShJ,Euclidean,0,,
50,100,0,t4,0.1,single,I,ShJ,Supremum,0.007,,
100,100,0.6,t4,0.2,single,I,ShJ,Euclidean,0,,
100,100,0.6,t4,0.2,single,I,ShJ,Supremum,0.759,,
100,100,0,t4,0.1,column,I,ShJ,Euclidean,0,,
100,100,0,t4,0.1,column,I,ShJ,Supremum,0.096,,
100,100,0.3,t4,0.2,single,I,ShJ,Euclidean,0,,
100,100,0.3,t4,0.2,single,I,ShJ,Supremum,0.071,,
50,100,0.6,t4,0.1,column,I,ShJ,Euclidean,0,,
50,100,0.6,t4,0.1,column,I,ShJ,Supremum,0.242,,
100,100,0.3,t4,0,none,I,ShJ,Euclidean,0,,
100,100,0.3,t4,0,none,I,ShJ,Supremum,0.027,,
50,100,0.3,t4,0,none,I,ShJ,Euclidean,0,,
50,100,0.3,t4,0,none,I,ShJ,Supremum,0.018,,
50,100,0.6,t4,0,none,I,ShJ,Euclidean,0,,
50,100,0.6,t4,0,none,I,ShJ,Supremum,0.003,,
150,100,0,t4,0.1,column,I,ShJ,Euclidean,0,,
150,100,0,t4,0.1,column,I,ShJ,Supremum,0.219,,
50,100,0,t4,0,none,I,ShJ,Euclidean,0,,
50,100,0,t4,0,none,I,ShJ,Supremum,0.01,,
100,100,0,t4,0.1,single,I,ShJ,Euclidean,0,,
100,100,0,t4,0.1,single,I,ShJ,Supremum,0.016,,
100,100,0.3,t4,0.1,column,I,ShJ,Euclidean,0,,
100,100,0.3,t4,0.1,column,I,ShJ,Supremum,0.23,,
150,100,0.3,t4,0.2,single,I,ShJ,Euclidean,0,,
150,100,0.3,t4,0.2,single,I,ShJ,Supremum,0.284,,
150,100,0.6,t4,0,none,I,ShJ,Euclidean,0,,
150,100,0.6,t4,0,none,I,ShJ,Supremum,0.021,,
100,100,0.6,t4,0.2,column,I,ShJ,Euclidean,0.997,,
100,100,0.6,t4,0.2,column,I,ShJ,Supremum,1,,
150,100,0.6,t4,0.2,column,I,ShJ,Euclidean,1,,
150,100,0.6,t4,0.2,column,I,ShJ,Supremum,1,,
100,100,0.3,t4,0.2,column,I,ShJ,Euclidean,0.334,,
100,100,0.3,t4,0.2,column,I,ShJ,Supremum,0.957,,
150,100,0.3,t4,0.2,column,I,ShJ,Euclidean,0.804,,
150,100,0.3,t4,0.2,column,I,ShJ,Supremum,0.995,,
50,100,0.6,t4,0.2,single,I,ShJ,Euclidean,0,,
50,100,0.6,t4,0.2,single,I,ShJ,Supremum,0.012,,
50,100,0.3,t4,0.1,single,I,ShJ,Euclidean,0,,
50,100,0.3,t4,0.1,single,I,ShJ,Supremum,0.017,,
50,100,0,t4,0.2,column,I,ShJ,Euclidean,0,,
50,100,0,t4,0.2,column,I,ShJ,Supremum,0.308,,
150,100,0,t4,0.2,single,I,ShJ,Euclidean,0,,
150,100,0,t4,0.2,single,I,ShJ,Supremum,0.142,,
100,100,0.6,t4,0.1,single,I,ShJ,Euclidean,0,,
100,100,0.6,t4,0.1,single,I,ShJ,Supremum,0.019,,
150,100,0,t4,0.2,column,I,ShJ,Euclidean,0.361,,
150,100,0,t4,0.2,column,I,ShJ,Supremum,0.97,,
50,100,0,t4,0.1,column,I,ShJ,Euclidean,0,,
50,100,0,t4,0.1,column,I,ShJ,Supremum,0.031,,
50,100,0.3,t4,0.2,column,I,ShJ,Euclidean,0.009,,
50,100,0.3,t4,0.2,column,I,ShJ,Supremum,0.549,,
100,100,0,t4,0.2,single,I,ShJ,Euclidean,0,,
100,100,0,t4,0.2,single,I,ShJ,Supremum,0.046,,
50,100,0.6,t4,0.1,single,I,ShJ,Euclidean,0,,
50,100,0.6,t4,0.1,single,I,ShJ,Supremum,0.007,,
150,100,0,t4,0,none,I,ShJ,Euclidean,0,,
150,100,0,t4,0,none,I,ShJ,Supremum,0.037,,
100,100,0,t4,0,none,I,ShJ,Euclidean,0,,
100,100,0,t4,0,none,I,ShJ,Supremum,0.02,,
150,100,0.6,t4,0.2,single,I,ShJ,Euclidean,0,,
150,100,0.6,t4,0.2,single,I,ShJ,Supremum,0.998,,
100,100,0.6,t4,0.1,column,I,ShJ,Euclidean,0.052,,
100,100,0.6,t4,0.1,column,I,ShJ,Supremum,0.742,,
150,100,0.6,t4,0.1,column,I,ShJ,Euclidean,0.313,,
150,100,0.6,t4,0.1,column,I,ShJ,Supremum,0.951,,
150,100,0.3,t4,0.1,single,I,ShJ,Euclidean,0,,
150,100,0.3,t4,0.1,single,I,ShJ,Supremum,0.037,,
100,100,0,t4,0.2,column,I,ShJ,Euclidean,0.046,,
100,100,0,t4,0.2,column,I,ShJ,Supremum,0.769,,
150,100,0.3,t4,0,none,I,ShJ,Euclidean,0,,
150,100,0.3,t4,0,none,I,ShJ,Supremum,0.024,,
100,50,0.6,t4,0.1,single,Sh,SbJ,Euclidean,0.007,,1
100,50,0.6,t4,0.1,single,I,SbJ,Euclidean,0.021,,1
100,50,0.6,t4,0.1,single,Sh,SbJ,Supremum,0.3,,1
100,50,0.6,t4,0.1,single,I,SbJ,Supremum,0.082,,1
150,50,0.6,t4,0,none,Sh,SbJ,Euclidean,0.013,,1
150,50,0.6,t4,0,none,I,SbJ,Euclidean,0.035,,1
150,50,0.6,t4,0,none,Sh,SbJ,Supremum,0.05,,1
150,50,0.6,t4,0,none,I,SbJ,Supremum,0.042,,1
100,50,0,t4,0.1,single,Sh,SbJ,Euclidean,0.085,,1
100,50,0,t4,0.1,single,I,SbJ,Euclidean,0.084,,1
100,50,0,t4,0.1,single,Sh,SbJ,Supremum,0.054,,1
100,50,0,t4,0.1,single,I,SbJ,Supremum,0.054,,1
150,50,0,t4,0,none,Sh,SbJ,Euclidean,0.065,,1
150,50,0,t4,0,none,I,SbJ,Euclidean,0.066,,1
150,50,0,t4,0,none,Sh,SbJ,Supremum,0.045,,1
150,50,0,t4,0,none,I,SbJ,Supremum,0.044,,1
150,50,0,t4,0.1,column,Sh,SbJ,Euclidean,0.152,,1
150,50,0,t4,0.1,column,I,SbJ,Euclidean,0.553,,1
150,50,0,t4,0.1,column,Sh,SbJ,Supremum,0.078,,1
150,50,0,t4,0.1,column,I,SbJ,Supremum,0.291,,1
50,50,0,t4,0.2,single,Sh,SbJ,Euclidean,0.084,,1
50,50,0,t4,0.2,single,I,SbJ,Euclidean,0.082,,1
50,50,0,t4,0.2,single,Sh,SbJ,Supremum,0.028,,1
50,50,0,t4,0.2,single,I,SbJ,Supremum,0.03,,1
100,50,0,t4,0,none,Sh,SbJ,Euclidean,0.044,,1
100,50,0,t4,0,none,I,SbJ,Euclidean,0.046,,1
100,50,0,t4,0,none,Sh,SbJ,Supremum,0.039,,1
100,50,0,t4,0,none,I,SbJ,Supremum,0.039,,1
150,50,0.6,t4,0.1,column,Sh,SbJ,Euclidean,0.121,,1
150,50,0.6,t4,0.1,column,I,SbJ,Euclidean,0.951,,1
150,50,0.6,t4,0.1,column,Sh,SbJ,Supremum,0.199,,1
150,50,0.6,t4,0.1,column,I,SbJ,Supremum,0.974,,1
150,50,0.3,t4,0.2,single,Sh,SbJ,Euclidean,0.092,,1
150,50,0.3,t4,0.2,single,I,SbJ,Euclidean,0.049,,1
150,50,0.3,t4,0.2,single,Sh,SbJ,Supremum,0.803,,1
150,50,0.3,t4,0.2,single,I,SbJ,Supremum,0.488,,1
50,50,0.6,t4,0,none,Sh,SbJ,Euclidean,0,,1
50,50,0.6,t4,0,none,I,SbJ,Euclidean,0.019,,1
50,50,0.6,t4,0,none,Sh,SbJ,Supremum,0.052,,1
50,50,0.6,t4,0,none,I,SbJ,Supremum,0.067,,1
100,50,0.6,t4,0.2,column,Sh,SbJ,Euclidean,0.859,,1
100,50,0.6,t4,0.2,column,I,SbJ,Euclidean,1,,1
100,50,0.6,t4,0.2,column,Sh,SbJ,Supremum,0.938,,1
100,50,0.6,t4,0.2,column,I,SbJ,Supremum,1,,1
150,50,0,t4,0.2,single,Sh,SbJ,Euclidean,0.09,,1
150,50,0,t4,0.2,single,I,SbJ,Euclidean,0.088,,1
150,50,0,t4,0.2,single,Sh,SbJ,Supremum,0.231,,1
150,50,0,t4,0.2,single,I,SbJ,Supremum,0.23,,1
50,50,0.6,t4,0.2,single,Sh,SbJ,Euclidean,0.005,,1
50,50,0.6,t4,0.2,single,I,SbJ,Euclidean,0.018,,1
50,50,0.6,t4,0.2,single,Sh,SbJ,Supremum,0.719,,1
50,50,0.6,t4,0.2,single,I,SbJ,Supremum,0.257,,1
50,50,0.3,t4,0.2,column,Sh,SbJ,Euclidean,0.05,,1
50,50,0.3,t4,0.2,column,I,SbJ,Euclidean,0.659,,1
50,50,0.3,t4,0.2,column,Sh,SbJ,Supremum,0.119,,1
50,50,0.3,t4,0.2,column,I,SbJ,Supremum,0.778,,1
100,50,0,t4,0.2,column,Sh,SbJ,Euclidean,0.248,,1
100,50,0,t4,0.2,column,I,SbJ,Euclidean,0.891,,1
100,50,0,t4,0.2,column,Sh,SbJ,Supremum,0.147,,1
100,50,0,t4,0.2,column,I,SbJ,Supremum,0.85,,1
150,50,0.6,t4,0.2,single,Sh,SbJ,Euclidean,0.204,,1
150,50,0.6,t4,0.2,single,I,SbJ,Euclidean,0.059,,1
150,50,0.6,t4,0.2,single,Sh,SbJ,Supremum,1,,1
150,50,0.6,t4,0.2,single,I,SbJ,Supremum,1,,1
50,50,0,t4,0.1,column,Sh,SbJ,Euclidean,0.08,,1
50,50,0,t4,0.1,column,I,SbJ,Euclidean,0.186,,1
50,50,0,t4,0.1,column,Sh,SbJ,Supremum,0.042,,1
50,50,0,t4,0.1,column,I,SbJ,Supremum,0.066,,1
100,50,0.6,t4,0.2,single,Sh,SbJ,Euclidean,0.062,,1
100,50,0.6,t4,0.2,single,I,SbJ,Euclidean,0.057,,1
100,50,0.6,t4,0.2,single,Sh,SbJ,Supremum,1,,1
100,50,0.6,t4,0.2,single,I,SbJ,Supremum,0.968,,1
100,50,0,t4,0.2,single,Sh,SbJ,Euclidean,0.095,,1
100,50,0,t4,0.2,single,I,SbJ,Euclidean,0.096,,1
100,50,0,t4,0.2,single,Sh,SbJ,Supremum,0.089,,1
100,50,0,t4,0.2,single,I,SbJ,Supremum,0.091,,1
150,50,0.3,t4,0.1,single,Sh,SbJ,Euclidean,0.047,,1
150,50,0.3,t4,0.1,single,I,SbJ,Euclidean,0.061,,1
150,50,0.3,t4,0.1,single,Sh,SbJ,Supremum,0.101,,1
150,50,0.3,t4,0.1,single,I,SbJ,Supremum,0.062,,1
50,50,0.3,t4,0.1,single,Sh,SbJ,Euclidean,0.032,,1
50,50,0.3,t4,0.1,single,I,SbJ,Euclidean,0.047,,1
50,50,0.3,t4,0.1,single,Sh,SbJ,Supremum,0.042,,1
50,50,0.3,t4,0.1,single,I,SbJ,Supremum,0.05,,1
50,50,0,t4,0.1,single,Sh,SbJ,Euclidean,0.066,,1
50,50,0,t4,0.1,single,I,SbJ,Euclidean,0.066,,1
50,50,0,t4,0.1,single,Sh,SbJ,Supremum,0.026,,1
50,50,0,t4,0.1,single,I,SbJ,Supremum,0.026,,1
50,50,0.3,t4,0.2,single,Sh,SbJ,Euclidean,0.045,,1
50,50,0.3,t4,0.2,single,I,SbJ,Euclidean,0.055,,1
50,50,0.3,t4,0.2,single,Sh,SbJ,Supremum,0.104,,1
50,50,0.3,t4,0.2,single,I,SbJ,Supremum,0.066,,1
50,50,0.3,t4,0.1,column,Sh,SbJ,Euclidean,0.016,,1
50,50,0.3,t4,0.1,column,I,SbJ,Euclidean,0.155,,1
50,50,0.3,t4,0.1,column,Sh,SbJ,Supremum,0.055,,1
50,50,0.3,t4,0.1,column,I,SbJ,Supremum,0.188,,1
50,50,0,t4,0,none,Sh,SbJ,Euclidean,0.076,,1
50,50,0,t4,0,none,I,SbJ,Euclidean,0.077,,1
50,50,0,t4,0,none,Sh,SbJ,Supremum,0.032,,1
50,50,0,t4,0,none,I,SbJ,Supremum,0.033,,1
100,50,0,t4,0.1,column,Sh,SbJ,Euclidean,0.098,,1
100,50,0,t4,0.1,column,I,SbJ,Euclidean,0.37,,1
100,50,0,t4,0.1,column,Sh,SbJ,Supremum,0.051,,1
100,50,0,t4,0.1,column,I,SbJ,Supremum,0.19,,1
100,50,0.6,t4,0,none,Sh,SbJ,Euclidean,0.005,,1
100,50,0.6,t4,0,none,I,SbJ,Euclidean,0.038,,1
100,50,0.6,t4,0,none,Sh,SbJ,Supremum,0.033,,1
100,50,0.6,t4,0,none,I,SbJ,Supremum,0.065,,1
150,50,0.3,t4,0.2,column,Sh,SbJ,Euclidean,0.526,,1
150,50,0.3,t4,0.2,column,I,SbJ,Euclidean,0.998,,1
150,50,0.3,t4,0.2,column,Sh,SbJ,Supremum,0.412,,1
150,50,0.3,t4,0.2,column,I,SbJ,Supremum,0.998,,1
150,50,0.6,t4,0.1,single,Sh,SbJ,Euclidean,0.025,,1
150,50,0.6,t4,0.1,single,I,SbJ,Euclidean,0.038,,1
150,50,0.6,t4,0.1,single,Sh,SbJ,Supremum,0.61,,1
150,50,0.6,t4,0.1,single,I,SbJ,Supremum,0.206,,1
100,50,0.6,t4,0.1,column,Sh,SbJ,Euclidean,0.027,,1
100,50,0.6,t4,0.1,column,I,SbJ,Euclidean,0.778,,1
100,50,0.6,t4,0.1,column,Sh,SbJ,Supremum,0.128,,1
100,50,0.6,t4,0.1,column,I,SbJ,Supremum,0.902,,1
150,50,0.3,t4,0,none,Sh,SbJ,Euclidean,0.045,,1
150,50,0.3,t4,0,none,I,SbJ,Euclidean,0.048,,1
150,50,0.3,t4,0,none,Sh,SbJ,Supremum,0.046,,1
150,50,0.3,t4,0,none,I,SbJ,Supremum,0.06,,1
150,50,0,t4,0.2,column,Sh,SbJ,Euclidean,0.403,,1
150,50,0,t4,0.2,column,I,SbJ,Euclidean,0.983,,1
150,50,0,t4,0.2,column,Sh,SbJ,Supremum,0.275,,1
150,50,0,t4,0.2,column,I,SbJ,Supremum,0.979,,1
150,50,0.3,t4,0.1,column,Sh,SbJ,Euclidean,0.084,,1
150,50,0.3,t4,0.1,column,I,SbJ,Euclidean,0.533,,1
150,50,0.3,t4,0.1,column,Sh,SbJ,Supremum,0.055,,1
150,50,0.3,t4,0.1,column,I,SbJ,Supremum,0.542,,1
50,50,0.6,t4,0.2,column,Sh,SbJ,Euclidean,0.048,,1
50,50,0.6,t4,0.2,column,I,SbJ,Euclidean,0.986,,1
50,50,0.6,t4,0.2,column,Sh,SbJ,Supremum,0.454,,1
50,50,0.6,t4,0.2,column,I,SbJ,Supremum,0.996,,1
100,50,0.3,t4,0.1,column,Sh,SbJ,Euclidean,0.05,,1
100,50,0.3,t4,0.1,column,I,SbJ,Euclidean,0.339,,1
100,50,0.3,t4,0.1,column,Sh,SbJ,Supremum,0.066,,1
100,50,0.3,t4,0.1,column,I,SbJ,Supremum,0.394,,1
150,50,0.6,t4,0.2,column,Sh,SbJ,Euclidean,0.996,,1
150,50,0.6,t4,0.2,column,I,SbJ,Euclidean,1,,1
150,50,0.6,t4,0.2,column,Sh,SbJ,Supremum,0.994,,1
150,50,0.6,t4,0.2,column,I,SbJ,Supremum,1,,1
100,50,0.3,t4,0.2,column,Sh,SbJ,Euclidean,0.25,,1
100,50,0.3,t4,0.2,column,I,SbJ,Euclidean,0.953,,1
100,50,0.3,t4,0.2,column,Sh,SbJ,Supremum,0.267,,1
100,50,0.3,t4,0.2,column,I,SbJ,Supremum,0.979,,1
100,50,0.3,t4,0,none,Sh,SbJ,Euclidean,0.045,,1
100,50,0.3,t4,0,none,I,SbJ,Euclidean,0.058,,1
100,50,0.3,t4,0,none,Sh,SbJ,Supremum,0.045,,1
100,50,0.3,t4,0,none,I,SbJ,Supremum,0.063,,1
100,50,0.3,t4,0.1,single,Sh,SbJ,Euclidean,0.042,,1
100,50,0.3,t4,0.1,single,I,SbJ,Euclidean,0.039,,1
100,50,0.3,t4,0.1,single,Sh,SbJ,Supremum,0.077,,1
100,50,0.3,t4,0.1,single,I,SbJ,Supremum,0.064,,1
100,50,0.3,t4,0.2,single,Sh,SbJ,Euclidean,0.064,,1
100,50,0.3,t4,0.2,single,I,SbJ,Euclidean,0.044,,1
100,50,0.3,t4,0.2,single,Sh,SbJ,Supremum,0.477,,1
100,50,0.3,t4,0.2,single,I,SbJ,Supremum,0.192,,1
50,50,0.6,t4,0.1,single,Sh,SbJ,Euclidean,0.002,,1
50,50,0.6,t4,0.1,single,I,SbJ,Euclidean,0.018,,1
50,50,0.6,t4,0.1,single,Sh,SbJ,Supremum,0.084,,1
50,50,0.6,t4,0.1,single,I,SbJ,Supremum,0.061,,1
50,50,0,t4,0.2,column,Sh,SbJ,Euclidean,0.109,,1
50,50,0,t4,0.2,column,I,SbJ,Euclidean,0.575,,1
50,50,0,t4,0.2,column,Sh,SbJ,Supremum,0.078,,1
50,50,0,t4,0.2,column,I,SbJ,Supremum,0.486,,1
50,50,0.6,t4,0.1,column,Sh,SbJ,Euclidean,0.001,,1
50,50,0.6,t4,0.1,column,I,SbJ,Euclidean,0.27,,1
50,50,0.6,t4,0.1,column,Sh,SbJ,Supremum,0.054,,1
50,50,0.6,t4,0.1,column,I,SbJ,Supremum,0.526,,1
150,50,0,t4,0.1,single,Sh,SbJ,Euclidean,0.063,,1
150,50,0,t4,0.1,single,I,SbJ,Euclidean,0.061,,1
150,50,0,t4,0.1,single,Sh,SbJ,Supremum,0.048,,1
150,50,0,t4,0.1,single,I,SbJ,Supremum,0.051,,1
50,50,0.3,t4,0,none,Sh,SbJ,Euclidean,0.027,,1
50,50,0.3,t4,0,none,I,SbJ,Euclidean,0.049,,1
50,50,0.3,t4,0,none,Sh,SbJ,Supremum,0.039,,1
50,50,0.3,t4,0,none,I,SbJ,Supremum,0.052,,1
150,100,0,t4,0.2,single,Sh,SbJ,Euclidean,0.093,,1
150,100,0,t4,0.2,single,I,SbJ,Euclidean,0.091,,1
150,100,0,t4,0.2,single,Sh,SbJ,Supremum,0.144,,1
150,100,0,t4,0.2,single,I,SbJ,Supremum,0.143,,1
150,100,0.6,t4,0.1,single,Sh,SbJ,Euclidean,0.003,,1
150,100,0.6,t4,0.1,single,I,SbJ,Euclidean,0.032,,1
150,100,0.6,t4,0.1,single,Sh,SbJ,Supremum,0.524,,1
150,100,0.6,t4,0.1,single,I,SbJ,Supremum,0.147,,1
150,100,0.6,t4,0.2,single,Sh,SbJ,Euclidean,0.019,,1
150,100,0.6,t4,0.2,single,I,SbJ,Euclidean,0.038,,1
150,100,0.6,t4,0.2,single,Sh,SbJ,Supremum,1,,1
150,100,0.6,t4,0.2,single,I,SbJ,Supremum,1,,1
150,100,0.3,t4,0,none,Sh,SbJ,Euclidean,0.024,,1
150,100,0.3,t4,0,none,I,SbJ,Euclidean,0.062,,1
150,100,0.3,t4,0,none,Sh,SbJ,Supremum,0.057,,1
150,100,0.3,t4,0,none,I,SbJ,Supremum,0.063,,1
150,100,0.3,t4,0.1,single,Sh,SbJ,Euclidean,0.036,,1
150,100,0.3,t4,0.1,single,I,SbJ,Euclidean,0.06,,1
150,100,0.3,t4,0.1,single,Sh,SbJ,Supremum,0.062,,1
150,100,0.3,t4,0.1,single,I,SbJ,Supremum,0.07,,1
150,100,0,t4,0,none,Sh,SbJ,Euclidean,0.062,,1
150,100,0,t4,0,none,I,SbJ,Euclidean,0.063,,1
150,100,0,t4,0,none,Sh,SbJ,Supremum,0.03,,1
150,100,0,t4,0,none,I,SbJ,Supremum,0.028,,1
150,100,0,t4,0.2,column,Sh,SbJ,Euclidean,0.157,,1
150,100,0,t4,0.2,column,I,SbJ,Euclidean,0.966,,1
150,100,0,t4,0.2,column,Sh,SbJ,Supremum,0.117,,1
150,100,0,t4,0.2,column,I,SbJ,Supremum,0.97,,1
150,100,0.3,t4,0.2,single,Sh,SbJ,Euclidean,0.048,,1
150,100,0.3,t4,0.2,single,I,SbJ,Euclidean,0.041,,1
150,100,0.3,t4,0.2,single,Sh,SbJ,Supremum,0.713,,1
150,100,0.3,t4,0.2,single,I,SbJ,Supremum,0.343,,1
150,100,0.6,t4,0.2,column,Sh,SbJ,Euclidean,0.586,,1
150,100,0.6,t4,0.2,column,I,SbJ,Euclidean,1,,1
150,100,0.6,t4,0.2,column,Sh,SbJ,Supremum,0.937,,1
