n,d,S,Sh,norm,dtau,dtau_type,distribution,rejection_rate,pvalue_NA_rate,N,psd_rate,pd_rate
250,6,I,ShP,Supremum,0.2,single,t4,52.25,0,2000,1,1
250,6,Sh,SbP,Euclidean,0.2,single,t4,51.3,0,2000,1,1
250,6,Sh,SbP,Supremum,0.2,single,t4,51.7,0,2000,1,1
250,6,I,SbP,Euclidean,0.2,single,t4,51.1,0,2000,1,1
250,6,I,SbP,Supremum,0.2,single,t4,51.95,0,2000,1,1
250,6,Sh,ShJ,Euclidean,0.2,single,t4,53.3,0,2000,1,1
250,6,Sh,ShJ,Supremum,0.2,single,t4,52.55,0,2000,1,1
250,6,I,ShJ,Euclidean,0.2,single,t4,51.1,0,2000,1,1
250,6,I,ShJ,Supremum,0.2,single,t4,51.85,0,2000,1,1
250,6,Sh,SbJ,Euclidean,0.2,single,t4,52.4,0,2000,1,1
250,6,Sh,SbJ,Supremum,0.2,single,t4,52.25,0,2000,1,1
250,6,I,SbJ,Euclidean,0.2,single,t4,51.25,0,2000,1,1
250,6,I,SbJ,Supremum,0.2,single,t4,51.95,0,2000,1,1
250,12,Sh,ShP,Euclidean,0,none,t4,73.7,0,2000,1,1
250,12,Sh,ShP,Supremum,0,none,t4,36.1,0,2000,1,1
250,12,I,ShP,Euclidean,0,none,t4,3.7,0,2000,1,1
250,12,I,ShP,Supremum,0,none,t4,5.2,0,2000,1,1
250,12,Sh,SbP,Euclidean,0,none,t4,3.35,0,2000,1,1
250,12,Sh,SbP,Supremum,0,none,t4,4.25,0,2000,1,1
250,12,I,SbP,Euclidean,0,none,t4,4.6,0,2000,1,1
250,12,I,SbP,Supremum,0,none,t4,4.85,0,2000,1,1
250,12,Sh,ShJ,Euclidean,0,none,t4,66.75,0,2000,1,1
250,12,Sh,ShJ,Supremum,0,none,t4,31.5,0,2000,1,1
250,12,I,ShJ,Euclidean,0,none,t4,3.1,0,2000,1,1
250,12,I,ShJ,Supremum,0,none,t4,4.55,0,2000,1,1
250,12,Sh,SbJ,Euclidean,0,none,t4,4.15,0,2000,1,1
250,12,Sh,SbJ,Supremum,0,none,t4,4.5,0,2000,1,1
250,12,I,SbJ,Euclidean,0,none,t4,4.95,0,2000,1,1
250,12,I,SbJ,Supremum,0,none,t4,4.9,0,2000,1,1
250,18,Sh,ShP,Euclidean,0.1,single,t4,100,0,2000,0.9975,0.9975
250,18,Sh,ShP,Supremum,0.1,single,t4,99.9,0,2000,0.9975,0.9975
250,18,I,ShP,Euclidean,0.1,single,t4,5.25,0,2000,0.9975,0.9975
250,18,I,ShP,Supremum,0.1,single,t4,20,0,2000,0.9975,0.9975
250,18,Sh,SbP,Euclidean,0.1,single,t4,14.5,0,2000,1,1
250,18,Sh,SbP,Supremum,0.1,single,t4,40.95,0,2000,1,1
250,18,I,SbP,Euclidean,0.1,single,t4,8,0,2000,1,1
250,18,I,SbP,Supremum,0.1,single,t4,20.2,0,2000,1,1
250,18,Sh,ShJ,Euclidean,0.1,single,t4,100,0,2000,1,1
250,18,Sh,ShJ,Supremum,0.1,single,t4,98.95,0,2000,1,1
250,18,I,ShJ,Euclidean,0.1,single,t4,4.4,0,2000,1,1
250,18,I,ShJ,Supremum,0.1,single,t4,18.5,0,2000,1,1
250,18,Sh,SbJ,Euclidean,0.1,single,t4,15.1,0,2000,1,1
250,18,Sh,SbJ,Supremum,0.1,single,t4,41.45,0,2000,1,1
250,18,I,SbJ,Euclidean,0.1,single,t4,8.15,0,2000,1,1
250,18,I,SbJ,Supremum,0.1,single,t4,20.15,0,2000,1,1
150,12,Sh,ShP,Euclidean,0.1,single,t4,99.15,0,2000,1,1
150,12,Sh,ShP,Supremum,0.1,single,t4,84.85,0,2000,1,1
150,12,I,ShP,Euclidean,0.1,single,t4,5.7,0,2000,1,1
150,12,I,ShP,Supremum,0.1,single,t4,12.2,0,2000,1,1
150,12,Sh,SbP,Euclidean,0.1,single,t4,11.55,0,2000,1,1
150,12,Sh,SbP,Supremum,0.1,single,t4,20.1,0,2000,1,1
150,12,I,SbP,Euclidean,0.1,single,t4,7.3,0,2000,1,1
150,12,I,SbP,Supremum,0.1,single,t4,12.15,0,2000,1,1
150,12,Sh,ShJ,Euclidean,0.1,single,t4,97.6,0,2000,1,1
150,12,Sh,ShJ,Supremum,0.1,single,t4,71.9,0,2000,1,1
150,12,I,ShJ,Euclidean,0.1,single,t4,4.05,0,2000,1,1
150,12,I,ShJ,Supremum,0.1,single,t4,10.55,0,2000,1,1
150,12,Sh,SbJ,Euclidean,0.1,single,t4,14.4,0,2000,1,1
150,12,Sh,SbJ,Supremum,0.1,single,t4,22.45,0,2000,1,1
150,12,I,SbJ,Euclidean,0.1,single,t4,7.65,0,2000,1,1
150,12,I,SbJ,Supremum,0.1,single,t4,12.1,0,2000,1,1
150,18,Sh,ShP,Euclidean,0.2,single,t4,100,0,2000,0,0
150,18,Sh,ShP,Supremum,0.2,single,t4,100,0,2000,0,0
150,18,I,ShP,Euclidean,0.2,single,t4,8.35,0,2000,0,0
150,18,I,ShP,Supremum,0.2,single,t4,81.9,0,2000,0,0
150,18,Sh,SbP,Euclidean,0.2,single,t4,42.5,0,2000,1,1
150,18,Sh,SbP,Supremum,0.2,single,t4,96.6,0,2000,1,1
150,18,I,SbP,Euclidean,0.2,single,t4,14.45,0,2000,1,1
150,18,I,SbP,Supremum,0.2,single,t4,81.7,0,2000,1,1
150,18,Sh,ShJ,Euclidean,0.2,single,t4,100,0,2000,1,0
150,18,Sh,ShJ,Supremum,0.2,single,t4,100,0,2000,1,0
150,18,I,ShJ,Euclidean,0.2,single,t4,6.45,0,2000,1,0
150,18,I,ShJ,Supremum,0.2,single,t4,79.65,0,2000,1,0
150,18,Sh,SbJ,Euclidean,0.2,single,t4,46.1,0,2000,1,1
150,18,Sh,SbJ,Supremum,0.2,single,t4,96.75,0,2000,1,1
150,18,I,SbJ,Euclidean,0.2,single,t4,15.1,0,2000,1,1
150,18,I,SbJ,Supremum,0.2,single,t4,81.5,0,2000,1,1
150,18,Sh,ShP,Euclidean,0,none,t4,100,0,2000,0,0
150,18,Sh,ShP,Supremum,0,none,t4,100,0,2000,0,0
150,18,I,ShP,Euclidean,0,none,t4,1.8,0,2000,0,0
150,18,I,ShP,Supremum,0,none,t4,4.95,0,2000,0,0
150,18,Sh,SbP,Euclidean,0,none,t4,4.2,0,2000,1,1
150,18,Sh,SbP,Supremum,0,none,t4,4,0,2000,1,1
150,18,I,SbP,Euclidean,0,none,t4,3.6,0,2000,1,1
150,18,I,SbP,Supremum,0,none,t4,4.9,0,2000,1,1
150,18,Sh,ShJ,Euclidean,0,none,t4,100,0,2000,1,0
150,18,Sh,ShJ,Supremum,0,none,t4,100,0,2000,1,0
150,18,I,ShJ,Euclidean,0,none,t4,1.45,0,2000,1,0
150,18,I,ShJ,Supremum,0,none,t4,4.05,0,2000,1,0
150,18,Sh,SbJ,Euclidean,0,none,t4,4.65,0,2000,1,1
150,18,Sh,SbJ,Supremum,0,none,t4,4.1,0,2000,1,1
150,18,I,SbJ,Euclidean,0,none,t4,4,0,2000,1,1
150,18,I,SbJ,Supremum,0,none,t4,5,0,2000,1,1
50,12,Sh,ShP,Euclidean,0.1,single,t4,94.15,0,2000,0,0
50,12,Sh,ShP,Supremum,0.1,single,t4,80.6,0,2000,0,0
50,12,I,ShP,Euclidean,0.1,single,t4,2.35,0,2000,0,0
50,12,I,ShP,Supremum,0.1,single,t4,5.5,0,2000,0,0
50,12,Sh,SbP,Euclidean,0.1,single,t4,3.4,0,2000,1,1
50,12,Sh,SbP,Supremum,0.1,single,t4,3.25,0,2000,1,1
50,12,I,SbP,Euclidean,0.1,single,t4,3.35,0,2000,1,1
50,12,I,SbP,Supremum,0.1,single,t4,4.15,0,2000,1,1
50,12,Sh,ShJ,Euclidean,0.1,single,t4,97.8,0,2000,1,0
50,12,Sh,ShJ,Supremum,0.1,single,t4,86.05,0,2000,1,0
50,12,I,ShJ,Euclidean,0.1,single,t4,1.2,0,2000,1,0
50,12,I,ShJ,Supremum,0.1,single,t4,3.2,0,2000,1,0
50,12,Sh,SbJ,Euclidean,0.1,single,t4,6.75,0,2000,1,1
50,12,Sh,SbJ,Supremum,0.1,single,t4,5.4,0,2000,1,1
50,12,I,SbJ,Euclidean,0.1,single,t4,5.5,0,2000,1,1
50,12,I,SbJ,Supremum,0.1,single,t4,4.65,0,2000,1,1
150,12,Sh,ShP,Euclidean,0.2,single,t4,99.95,0,2000,1,1
150,12,Sh,ShP,Supremum,0.2,single,t4,98,0,2000,1,1
150,12,I,ShP,Euclidean,0.2,single,t4,22,0,2000,1,1
150,12,I,ShP,Supremum,0.2,single,t4,83.1,0,2000,1,1
150,12,Sh,SbP,Euclidean,0.2,single,t4,59.3,0,2000,1,1
150,12,Sh,SbP,Supremum,0.2,single,t4,94.8,0,2000,1,1
150,12,I,SbP,Euclidean,0.2,single,t4,27,0,2000,1,1
150,12,I,SbP,Supremum,0.2,single,t4,82.8,0,2000,1,1
150,12,Sh,ShJ,Euclidean,0.2,single,t4,99.85,0,2000,1,1
150,12,Sh,ShJ,Supremum,0.2,single,t4,96.2,0,2000,1,1
150,12,I,ShJ,Euclidean,0.2,single,t4,17.75,0,2000,1,1
150,12,I,ShJ,Supremum,0.2,single,t4,81.8,0,2000,1,1
150,12,Sh,SbJ,Euclidean,0.2,single,t4,68.25,0,2000,1,1
150,12,Sh,SbJ,Supremum,0.2,single,t4,95.75,0,2000,1,1
150,12,I,SbJ,Euclidean,0.2,single,t4,27.75,0,2000,1,1
150,12,I,SbJ,Supremum,0.2,single,t4,82.8,0,2000,1,1
250,12,Sh,ShP,Euclidean,0.1,single,t4,91.8,0,2000,1,1
250,12,Sh,ShP,Supremum,0.1,single,t4,63.1,0,2000,1,1
250,12,I,ShP,Euclidean,0.1,single,t4,8.35,0,2000,1,1
250,12,I,ShP,Supremum,0.1,single,t4,25.5,0,2000,1,1
250,12,Sh,SbP,Euclidean,0.1,single,t4,20.3,0,2000,1,1
250,12,Sh,SbP,Supremum,0.1,single,t4,43.65,0,2000,1,1
250,12,I,SbP,Euclidean,0.1,single,t4,9.95,0,2000,1,1
250,12,I,SbP,Supremum,0.1,single,t4,25.2,0,2000,1,1
250,12,Sh,ShJ,Euclidean,0.1,single,t4,88.2,0,2000,1,1
250,12,Sh,ShJ,Supremum,0.1,single,t4,58.65,0,2000,1,1
250,12,I,ShJ,Euclidean,0.1,single,t4,7.15,0,2000,1,1
250,12,I,ShJ,Supremum,0.1,single,t4,23.95,0,2000,1,1
250,12,Sh,SbJ,Euclidean,0.1,single,t4,23.2,0,2000,1,1
250,12,Sh,SbJ,Supremum,0.1,single,t4,45.65,0,2000,1,1
250,12,I,SbJ,Euclidean,0.1,single,t4,10.3,0,2000,1,1
250,12,I,SbJ,Supremum,0.1,single,t4,25,0,2000,1,1
150,12,Sh,ShP,Euclidean,0,none,t4,97.95,0,2000,1,1
150,12,Sh,ShP,Supremum,0,none,t4,77.1,0,2000,1,1
150,12,I,ShP,Euclidean,0,none,t4,3.2,0,2000,1,1
150,12,I,ShP,Supremum,0,none,t4,4.75,0,2000,1,1
150,12,Sh,SbP,Euclidean,0,none,t4,3.2,0,2000,1,1
150,12,Sh,SbP,Supremum,0,none,t4,4.1,0,2000,1,1
150,12,I,SbP,Euclidean,0,none,t4,4.1,0,2000,1,1
150,12,I,SbP,Supremum,0,none,t4,4.55,0,2000,1,1
150,12,Sh,ShJ,Euclidean,0,none,t4,93.75,0,2000,1,1
150,12,Sh,ShJ,Supremum,0,none,t4,62.75,0,2000,1,1
150,12,I,ShJ,Euclidean,0,none,t4,2.4,0,2000,1,1
150,12,I,ShJ,Supremum,0,none,t4,3.95,0,2000,1,1
150,12,Sh,SbJ,Euclidean,0,none,t4,4.5,0,2000,1,1
150,12,Sh,SbJ,Supremum,0,none,t4,4.75,0,2000,1,1
150,12,I,SbJ,Euclidean,0,none,t4,4.6,0,2000,1,1
150,12,I,SbJ,Supremum,0,none,t4,4.55,0,2000,1,1
150,18,Sh,ShP,Euclidean,0.1,single,t4,100,0,2000,0,0
150,18,Sh,ShP,Supremum,0.1,single,t4,99.95,0,2000,0,0
150,18,I,ShP,Euclidean,0.1,single,t4,2.55,0,2000,0,0
150,18,I,ShP,Supremum,0.1,single,t4,8.4,0,2000,0,0
150,18,Sh,SbP,Euclidean,0.1,single,t4,8.85,0,2000,1,1
150,18,Sh,SbP,Supremum,0.1,single,t4,19.1,0,2000,1,1
150,18,I,SbP,Euclidean,0.1,single,t4,5.55,0,2000,1,1
150,18,I,SbP,Supremum,0.1,single,t4,8.55,0,2000,1,1
150,18,Sh,ShJ,Euclidean,0.1,single,t4,100,0,2000,1,0
150,18,Sh,ShJ,Supremum,0.1,single,t4,100,0,2000,1,0
150,18,I,ShJ,Euclidean,0.1,single,t4,1.85,0,2000,1,0
150,18,I,ShJ,Supremum,0.1,single,t4,6.9,0,2000,1,0
150,18,Sh,SbJ,Euclidean,0.1,single,t4,10.05,0,2000,1,1
150,18,Sh,SbJ,Supremum,0.1,single,t4,19.75,0,2000,1,1
150,18,I,SbJ,Euclidean,0.1,single,t4,6.15,0,2000,1,1
150,18,I,SbJ,Supremum,0.1,single,t4,8.45,0,2000,1,1
150,6,Sh,ShP,Euclidean,0.2,single,t4,50.75,0,2000,1,1
150,6,Sh,ShP,Supremum,0.2,single,t4,47.45,0,2000,1,1
150,6,I,ShP,Euclidean,0.2,single,t4,39.05,0,2000,1,1
150,6,I,ShP,Supremum,0.2,single,t4,45.55,0,2000,1,1
150,6,Sh,SbP,Euclidean,0.2,single,t4,43,0,2000,1,1
150,6,Sh,SbP,Supremum,0.2,single,t4,47.25,0,2000,1,1
150,6,I,SbP,Euclidean,0.2,single,t4,37.55,0,2000,1,1
150,6,I,SbP,Supremum,0.2,single,t4,44.75,0,2000,1,1
150,6,Sh,ShJ,Euclidean,0.2,single,t4,48.3,0,2000,1,1
150,6,Sh,ShJ,Supremum,0.2,single,t4,46.35,0,2000,1,1
150,6,I,ShJ,Euclidean,0.2,single,t4,37.05,0,2000,1,1
150,6,I,ShJ,Supremum,0.2,single,t4,44.4,0,2000,1,1
150,6,Sh,SbJ,Euclidean,0.2,single,t4,49.2,0,2000,1,1
150,6,Sh,SbJ,Supremum,0.2,single,t4,50.15,0,2000,1,1
150,6,I,SbJ,Euclidean,0.2,single,t4,39.05,0,2000,1,1
150,6,I,SbJ,Supremum,0.2,single,t4,44.9,0,2000,1,1
250,18,Sh,ShP,Euclidean,0,none,t4,100,0,2000,0.998,0.998
250,18,Sh,ShP,Supremum,0,none,t4,99.85,0,2000,0.998,0.998
250,18,I,ShP,Euclidean,0,none,t4,3.05,0,2000,0.998,0.998
250,18,I,ShP,Supremum,0,none,t4,4.55,0,2000,0.998,0.998
250,18,Sh,SbP,Euclidean,0,none,t4,3.7,0,2000,1,1
250,18,Sh,SbP,Supremum,0,none,t4,3.75,0,2000,1,1
250,18,I,SbP,Euclidean,0,none,t4,4.6,0,2000,1,1
250,18,I,SbP,Supremum,0,none,t4,4.25,0,2000,1,1
250,18,Sh,ShJ,Euclidean,0,none,t4,100,0,2000,1,1
250,18,Sh,ShJ,Supremum,0,none,t4,98.2,0,2000,1,1
250,18,I,ShJ,Euclidean,0,none,t4,2.25,0,2000,1,1
250,18,I,ShJ,Supremum,0,none,t4,3.9,0,2000,1,1
250,18,Sh,SbJ,Euclidean,0,none,t4,3.95,0,2000,1,1
250,18,Sh,SbJ,Supremum,0,none,t4,3.8,0,2000,1,1
250,18,I,SbJ,Euclidean,0,none,t4,4.75,0,2000,1,1
250,18,I,SbJ,Supremum,0,none,t4,4.65,0,2000,1,1
150,6,Sh,ShP,Euclidean,0,none,t4,12.55,0,2000,1,1
150,6,Sh,ShP,Supremum,0,none,t4,11,0,2000,1,1
150,6,I,ShP,Euclidean,0,none,t4,6.4,0,2000,1,1
150,6,I,ShP,Supremum,0,none,t4,6.5,0,2000,1,1
150,6,Sh,SbP,Euclidean,0,none,t4,3.45,0,2000,1,1
150,6,Sh,SbP,Supremum,0,none,t4,4.1,0,2000,1,1
150,6,I,SbP,Euclidean,0,none,t4,5.5,0,2000,1,1
150,6,I,SbP,Supremum,0,none,t4,5.35,0,2000,1,1
150,6,Sh,ShJ,Euclidean,0,none,t4,10.5,0,2000,1,1
150,6,Sh,ShJ,Supremum,0,none,t4,9.75,0,2000,1,1
150,6,I,ShJ,Euclidean,0,none,t4,5.65,0,2000,1,1
150,6,I,ShJ,Supremum,0,none,t4,5.75,0,2000,1,1
150,6,Sh,SbJ,Euclidean,0,none,t4,5.65,0,2000,1,1
150,6,Sh,SbJ,Supremum,0,none,t4,5.65,0,2000,1,1
150,6,I,SbJ,Euclidean,0,none,t4,6.3,0,2000,1,1
150,6,I,SbJ,Supremum,0,none,t4,6.1,0,2000,1,1
50,18,Sh,ShP,Euclidean,0.1,single,t4,23.25,0,2000,0,0
50,18,Sh,ShP,Supremum,0.1,single,t4,14.7,0,2000,0,0
50,18,I,ShP,Euclidean,0.1,single,t4,1,0,2000,0,0
50,18,I,ShP,Supremum,0.1,single,t4,4.2,0,2000,0,0
50,18,Sh,SbP,Euclidean,0.1,single,t4,3.5,0,2000,1,1
50,18,Sh,SbP,Supremum,0.1,single,t4,3.3,0,2000,1,1
50,18,I,SbP,Euclidean,0.1,single,t4,4.1,0,2000,1,1
50,18,I,SbP,Supremum,0.1,single,t4,4.5,0,2000,1,1
50,18,Sh,ShJ,Euclidean,0.1,single,t4,12.55,0,2000,1,0
50,18,Sh,ShJ,Supremum,0.1,single,t4,7.9,0,2000,1,0
50,18,I,ShJ,Euclidean,0.1,single,t4,0.55,0,2000,1,0
50,18,I,ShJ,Supremum,0.1,single,t4,2.9,0,2000,1,0
50,18,Sh,SbJ,Euclidean,0.1,single,t4,4.9,0,2000,1,1
50,18,Sh,SbJ,Supremum,0.1,single,t4,3.8,0,2000,1,1
50,18,I,SbJ,Euclidean,0.1,single,t4,5.6,0,2000,1,1
50,18,I,SbJ,Supremum,0.1,single,t4,4.65,0,2000,1,1
50,6,Sh,ShP,Euclidean,0,none,t4,31.85,0,2000,0.9975,0.9975
50,6,Sh,ShP,Supremum,0,none,t4,24.65,0,2000,0.9975,0.9975
50,6,I,ShP,Euclidean,0,none,t4,4.55,0,2000,0.9975,0.9975
50,6,I,ShP,Supremum,0,none,t4,6.35,0,2000,0.9975,0.9975
50,6,Sh,SbP,Euclidean,0,none,t4,0.9,0,2000,1,1
50,6,Sh,SbP,Supremum,0,none,t4,1.9,0,2000,1,1
50,6,I,SbP,Euclidean,0,none,t4,2.35,0,2000,1,1
50,6,I,SbP,Supremum,0,none,t4,3.55,0,2000,1,1
50,6,Sh,ShJ,Euclidean,0,none,t4,18.65,0,2000,1,1
50,6,Sh,ShJ,Supremum,0,none,t4,15.6,0,2000,1,1
50,6,I,ShJ,Euclidean,0,none,t4,2.7,0,2000,1,1
50,6,I,ShJ,Supremum,0,none,t4,4.15,0,2000,1,1
50,6,Sh,SbJ,Euclidean,0,none,t4,4.75,0,2000,1,1
50,6,Sh,SbJ,Supremum,0,none,t4,4.9,0,2000,1,1
50,6,I,SbJ,Euclidean,0,none,t4,3.9,0,2000,1,1
50,6,I,SbJ,Supremum,0,none,t4,4.55,0,2000,1,1
50,6,Sh,ShP,Euclidean,0.2,single,t4,48.95,0,2000,0.9835,0.9835
50,6,Sh,ShP,Supremum,0.2,single,t4,42.8,0,2000,0.9835,0.9835
50,6,I,ShP,Euclidean,0.2,single,t4,13.75,0,2000,0.9835,0.9835
50,6,I,ShP,Supremum,0.2,single,t4,15.95,0,2000,0.9835,0.9835
50,6,Sh,SbP,Euclidean,0.2,single,t4,5.15,0,2000,1,1
50,6,Sh,SbP,Supremum,0.2,single,t4,9.05,0,2000,1,1
50,6,I,SbP,Euclidean,0.2,single,t4,8.9,0,2000,1,1
50,6,I,SbP,Supremum,0.2,single,t4,12.25,0,2000,1,1
50,6,Sh,ShJ,Euclidean,0.2,single,t4,33.3,0,2000,1,1
50,6,Sh,ShJ,Supremum,0.2,single,t4,29.85,0,2000,1,1
50,6,I,ShJ,Euclidean,0.2,single,t4,9.65,0,2000,1,1
50,6,I,ShJ,Supremum,0.2,single,t4,12.25,0,2000,1,1
50,6,Sh,SbJ,Euclidean,0.2,single,t4,20.25,0,2000,1,1
50,6,Sh,SbJ,Supremum,0.2,single,t4,22.7,0,2000,1,1
50,6,I,SbJ,Euclidean,0.2,single,t4,12.35,0,2000,1,1
50,6,I,SbJ,Supremum,0.2,single,t4,14.25,0,2000,1,1
250,6,Sh,ShP,Euclidean,0,none,t4,7.25,0,2000,1,1
250,6,Sh,ShP,Supremum,0,none,t4,7.5,0,2000,1,1
250,6,I,ShP,Euclidean,0,none,t4,5.05,0,2000,1,1
250,6,I,ShP,Supremum,0,none,t4,4.1,0,2000,1,1
250,6,Sh,SbP,Euclidean,0,none,t4,2.95,0,2000,1,1
250,6,Sh,SbP,Supremum,0,none,t4,3.45,0,2000,1,1
250,6,I,SbP,Euclidean,0,none,t4,4.8,0,2000,1,1
250,6,I,SbP,Supremum,0,none,t4,3.9,0,2000,1,1
250,6,Sh,ShJ,Euclidean,0,none,t4,6.55,0,2000,1,1
250,6,Sh,ShJ,Supremum,0,none,t4,6.55,0,2000,1,1
250,6,I,ShJ,Euclidean,0,none,t4,4.65,0,2000,1,1
250,6,I,ShJ,Supremum,0,none,t4,3.8,0,2000,1,1
250,6,Sh,SbJ,Euclidean,0,none,t4,4.3,0,2000,1,1
250,6,Sh,SbJ,Supremum,0,none,t4,4.5,0,2000,1,1
250,6,I,SbJ,Euclidean,0,none,t4,4.9,0,2000,1,1
250,6,I,SbJ,Supremum,0,none,t4,4.05,0,2000,1,1
50,12,Sh,ShP,Euclidean,0.2,single,t4,96.6,0,2000,0,0
50,12,Sh,ShP,Supremum,0.2,single,t4,84.95,0,2000,0,0
50,12,I,ShP,Euclidean,0.2,single,t4,3.95,0,2000,0,0
50,12,I,ShP,Supremum,0.2,single,t4,14.35,0,2000,0,0
50,12,Sh,SbP,Euclidean,0.2,single,t4,7.45,0,2000,1,1
50,12,Sh,SbP,Supremum,0.2,single,t4,22.9,0,2000,1,1
50,12,I,SbP,Euclidean,0.2,single,t4,6.35,0,2000,1,1
50,12,I,SbP,Supremum,0.2,single,t4,13.45,0,2000,1,1
